lemma,layer,seed_42,seed_123,seed_456,seed_789,seed_1011,seed_1213,seed_1415,median
bank,0,2.586702647771139,2.541942187774588,2.5877708456595174,2.541942187774588,2.541942187774588,2.562537396766848,2.541942187774588,2.541942187774588
bank,4,1.8236331750660162,1.8236331750660162,1.8236331750660162,1.8236331750660162,1.8236331750660162,1.8236331750660162,1.8236331750660162,1.8236331750660162
bank,8,1.4458135507444514,1.4458135507444514,1.4458135507444514,1.4458135507444514,1.4458135507444514,1.4458135507444514,1.4458135507444514,1.4458135507444514
bank,12,1.2217594301902597,1.2217594301902597,1.2217594301902597,1.2217594301902597,1.2217594301902597,1.2217594301902597,1.2217594301902597,1.2217594301902597
bat,0,1.7282870831882868,1.5818263229857206,1.7633284993998535,1.5818263229857206,1.9213126197995358,1.5818263229857206,1.5818263229857206,1.5818263229857206
bat,4,1.3858553352259018,1.4055486654470222,1.4055486654470222,1.3858553352259018,1.3858553352259018,1.3858553352259018,1.3858553352259018,1.3858553352259018
bat,8,1.4466808337679762,1.4466808337679762,1.4466808337679762,1.4466808337679762,1.4466808337679762,1.4466808337679762,1.4466808337679762,1.4466808337679762
bat,12,1.5118369802006275,1.5118369802006275,1.5118369802006275,1.5118369802006275,1.5118369802006275,1.5118369802006275,1.5118369802006275,1.5118369802006275
pitch,0,1.7151501658388286,1.7151501658388286,1.7151501658388286,1.7151501658388286,1.7151501658388286,1.7151501658388286,1.7151501658388286,1.7151501658388286
pitch,4,1.4606157885139668,1.4606157885139668,1.4606157885139668,1.4606157885139668,1.4606157885139668,1.4606157885139668,1.4606157885139668,1.4606157885139668
pitch,8,1.4925881916694859,1.4925881916694859,1.4925881916694859,1.4925881916694859,1.4925881916694859,1.4925881916694859,1.4925881916694859,1.4925881916694859
pitch,12,1.3438986132865531,1.3438986132865531,1.3438986132865531,1.3438986132865531,1.3438986132865531,1.3438986132865531,1.3438986132865531,1.3438986132865531
run,0,2.5943747623990556,2.5462851440453504,2.5462851440453504,2.544559923380853,2.5635216633327134,2.5388803165207143,2.5388803165207143,2.5462851440453504
run,4,1.4450659280744327,1.4450659280744327,1.4450659280744327,1.4450659280744327,1.4450659280744327,1.4450659280744327,1.4450659280744327,1.4450659280744327
run,8,1.546933336086685,1.546933336086685,1.546933336086685,1.546933336086685,1.546933336086685,1.546933336086685,1.546933336086685,1.546933336086685
run,12,1.492258528723487,1.492258528723487,1.492258528723487,1.492258528723487,1.492258528723487,1.492258528723487,1.492258528723487,1.492258528723487
